
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000001                       # Number of seconds simulated (Second)
system.cpu.rename.committedMaps                 10591                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                     3565                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     125                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 125                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                       508                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                            81667                       # The number of ROB reads (Count)
system.cpu.rob.writes                           60674                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                    25406                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                      28505                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                     0                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandMisses::cpu.inst                  698                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data                  559                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                    1257                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst                 698                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data                 559                       # number of overall misses (Count)
system.l2.overallMisses::total                   1257                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst        47738500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data        38687500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total           86426000                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst       47738500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data       38687500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total          86426000                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst                698                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data                559                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total                  1257                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst               698                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data               559                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total                 1257                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst                  1                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data                  1                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total                     1                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst                 1                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data                 1                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total                    1                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 68393.266476                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 69208.407871                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    68755.767701                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 68393.266476                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 69208.407871                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   68755.767701                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.demandMshrMisses::cpu.inst              698                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data              559                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total                1257                       # number of demand (read+write) MSHR misses (Count)
system.l2.overallMshrMisses::cpu.inst             698                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.data             559                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::total               1257                       # number of overall MSHR misses (Count)
system.l2.demandMshrMissLatency::cpu.inst     40758500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.data     33097500                       # number of demand (read+write) MSHR miss ticks (Tick)
